customer_id,name,age,gender,region,income,is_churned,total_orders,total_spent,avg_order_value,first_order_date,last_order_date
1000,Lindsey Hernandez,56,Male,West,81832,0,1,3990,3990,2023-11-05,2023-11-05
1001,Lauren Gutierrez,69,Male,East,65486,0,3,14557,4852,2023-11-26,2025-07-22
1002,Sharon Torres,46,Female,West,27209,0,2,3335,1667,2023-10-29,2025-03-16
1003,Michael Fitzpatrick,32,Male,East,42736,0,4,8204,2051,2024-01-16,2025-01-01
1004,Frank Rodriguez,60,Male,South,69003,0,2,9729,4864,2024-12-22,2025-02-15
1005,Krista Jacobs,25,Male,West,49573.3111111111,1,1,2861,2861,2024-03-06,2024-03-06
1007,Joseph Mayo,56,Male,East,61619,0,2,4192,2096,2023-09-25,2023-12-20
1008,Andrew Herrera,36,Female,West,36096,0,5,12484,2496,2023-10-01,2024-02-11
1009,Kevin Jackson,44.2933333333333,Male,East,49107,0,4,12503,3125,2023-08-10,2025-06-01
1010,Mr. Matthew Garcia,28,Male,West,1380,0,3,8169,2723,2023-09-17,2025-04-24
1011,Alexis Miller,28,Male,East,34634,0,3,7443,2481,2024-10-27,2024-12-03
1013,Dr. Laura Sullivan,53,Male,West,31283,0,6,14550,2425,2023-09-13,2024-11-09
1014,Karen Robinson,57,Male,North,74486,1,3,13170,4390,2024-05-18,2024-09-15
1015,Kristie Torres,41,Male,North,28547,0,4,7816,1954,2024-05-03,2024-11-26
1016,Erin Jones,20,Female,East,43399,1,4,21735,5433,2023-10-22,2024-04-30
1017,Penny Cook,39,Male,South,51961,1,2,3788,1894,2024-03-01,2025-01-24
1018,Brian Boyle,44.2933333333333,Female,North,71619,0,3,17807,5935,2024-03-14,2024-11-03
1019,Dawn Johnson,41,Female,North,28462,0,6,15496,2582,2023-09-24,2025-07-12
1020,Dr. Rebecca Thomas,61,Male,North,67447,0,2,11041,5520,2024-07-01,2025-05-15
1021,Tabitha Pope,47,Male,South,50153,1,6,25262,4210,2023-08-03,2024-01-23
1022,Eric Casey,55,Female,South,35277,0,6,27824,4637,2023-12-29,2024-12-14
1023,Jonathan Grant,19,Female,North,56931,0,5,13853,2770,2024-03-17,2025-07-26
1024,Wendy House,38,Female,South,52985,1,5,17385,3477,2023-11-12,2025-05-28
1025,Jeffrey Miller,50,Male,South,40996,0,5,23160,4632,2024-02-02,2025-02-08
1026,Amanda Santana,29,Male,South,51047,0,8,23073,2884,2024-04-11,2025-04-11
1027,Jessica Waters,44.2933333333333,Female,West,44220,0,1,1332,1332,2023-11-06,2023-11-06
1028,Carol Williams PhD,61,Male,North,49573.3111111111,0,5,22022,4404,2024-07-25,2025-02-13
1029,Richard Smith,42,Male,South,59931,0,4,20889,5222,2023-12-05,2024-07-20
1030,Debbie Garcia,66,Female,West,73790,0,4,16425,4106,2024-05-17,2025-04-08
1031,Donna Carr,44,Male,East,31432,0,6,12980,2163,2023-10-10,2025-02-18
1032,Donald Clements,59,Female,East,49573.3111111111,1,4,16509,4127,2023-08-01,2024-02-12
1033,Claudia Ford,45,Female,South,20718,0,4,12051,3012,2024-08-01,2025-07-17
1034,David Randolph,44.2933333333333,Female,North,47723,1,6,15653,2608,2024-05-09,2025-05-23
1035,Carolyn Woodard,32,Male,South,58824,1,3,12198,4066,2023-10-12,2024-11-05
1036,Amanda Kramer,64,Female,East,54214,0,1,3779,3779,2025-01-24,2025-01-24
1037,Chelsea Bennett,68,Male,North,49573.3111111111,0,8,23659,2957,2023-10-09,2025-04-14
1038,Brittney King,61,Female,North,46878,0,2,3689,1844,2024-12-05,2025-03-21
1039,Tyler Murphy,69,Male,East,42604,0,6,25144,4190,2023-10-23,2025-07-17
1040,Charles Black,20,Female,West,41159,0,7,20818,2974,2023-08-06,2024-12-06
1041,Oscar Jones,54,Female,West,62744,0,7,12634,1804,2023-08-07,2025-05-25
1042,Sandra Simmons,44.2933333333333,Male,South,55355,0,2,3074,1537,2024-04-01,2025-04-11
1043,Matthew Taylor,24,Male,North,39606,1,5,13137,2627,2024-01-03,2024-11-04
1044,Heather King,38,Male,South,63493,0,3,14948,4982,2024-04-21,2025-07-27
1045,Joseph Kelly,26,Male,North,54609,0,2,4954,2477,2023-12-27,2025-05-28
1046,Miranda Andrews,56,Female,East,62192,0,7,19505,2786,2023-12-10,2025-04-23
1047,Christopher Gomez,35,Male,North,59444,1,4,9904,2476,2023-09-11,2024-12-29
1048,Douglas Johnson,44.2933333333333,Male,North,37565,0,3,3940,1313,2023-10-08,2025-04-07
1049,Jeremy Greene,42,Male,East,41597,1,3,10143,3381,2024-04-08,2025-05-27
1050,Ronald Mitchell,31,Female,West,61209,0,2,3841,1920,2023-09-21,2025-07-21
1051,Angela Harris,67,Female,East,59155,0,4,19189,4797,2024-01-25,2025-06-03
1052,James Frost,26,Female,West,49686,0,4,14441,3610,2024-03-14,2025-05-17
1053,James Robinson,43,Female,East,51759,0,2,8497,4248,2023-10-23,2024-10-27
1054,Sierra Hill,19,Male,North,69164,0,3,8829,2943,2024-04-14,2024-04-26
1055,Kerri Mullen,37,Female,West,41126,0,5,12535,2507,2024-01-08,2025-07-27
1056,Karen Robinson,45,Female,West,58206,0,6,16882,2813,2023-09-13,2025-07-27
1057,Tonya Johnson,64,Male,North,46967,1,3,12123,4041,2023-09-12,2025-05-16
1058,James Adams,24,Female,West,46734,0,7,31702,4528,2023-09-07,2025-02-08
1059,Leah Lin,61,Male,East,66481,1,1,1309,1309,2023-11-09,2023-11-09
1060,Kimberly Cook,25,Male,West,62381,0,5,17099,3419,2023-09-11,2025-04-20
1061,Daniel Rose,64,Male,South,62202,0,1,928,928,2023-11-20,2023-11-20
