customer_id,name,age,gender,region,income
1000,Lindsey Hernandez,56.0,Male,,81832.0
1001,Lauren Gutierrez,69.0,Male,East,65486.0
1002,Sharon Torres,46.0,Female,West,27209.0
1003,Michael Fitzpatrick,32.0,Male,East,42736.0
1004,Frank Rodriguez,60.0,Male,South,69003.0
1005,Krista Jacobs,25.0,Male,West,
1006,Robert Zimmerman,38.0,Male,East,56657.0
1007,Joseph Mayo,56.0,Male,East,61619.0
1008,Andrew Herrera,36.0,Female,West,36096.0
1009,Kevin Jackson,,Male,East,49107.0
1010,Mr. Matthew Garcia,28.0,Male,West,1380.0
1011,Alexis Miller,28.0,Male,East,34634.0
1012,Melissa Ellison,41.0,Male,North,46211.0
1013,Dr. Laura Sullivan,53.0,Male,West,31283.0
1014,Karen Robinson,57.0,Male,North,74486.0
1015,Kristie Torres,41.0,Male,North,28547.0
1016,Erin Jones,20.0,Female,East,43399.0
1017,Penny Cook,39.0,Male,South,51961.0
1018,Brian Boyle,,Female,North,71619.0
1019,Dawn Johnson,41.0,Female,North,28462.0
1020,Dr. Rebecca Thomas,61.0,Male,North,67447.0
1021,Tabitha Pope,47.0,Male,South,50153.0
1022,Eric Casey,55.0,Female,South,35277.0
1023,Jonathan Grant,19.0,Female,North,56931.0
1024,Wendy House,38.0,Female,South,52985.0
1025,Jeffrey Miller,50.0,Male,South,40996.0
1026,Amanda Santana,29.0,Male,South,51047.0
1027,Jessica Waters,,Female,West,44220.0
1028,Carol Williams PhD,61.0,Male,North,
1029,Richard Smith,42.0,Male,South,59931.0
1030,Debbie Garcia,66.0,Female,West,73790.0
1031,Donna Carr,44.0,Male,East,31432.0
1032,Donald Clements,59.0,Female,East,
1033,Claudia Ford,45.0,Female,South,20718.0
1034,David Randolph,,Female,North,47723.0
1035,Carolyn Woodard,32.0,Male,South,58824.0
1036,Amanda Kramer,64.0,Female,East,54214.0
1037,Chelsea Bennett,68.0,Male,North,
1038,Brittney King,61.0,Female,North,46878.0
1039,Tyler Murphy,69.0,Male,East,42604.0
1040,Charles Black,20.0,Female,,41159.0
1041,Oscar Jones,54.0,Female,West,62744.0
1042,Sandra Simmons,,Male,South,55355.0
1043,Matthew Taylor,24.0,Male,North,39606.0
1044,Heather King,38.0,Male,South,63493.0
1045,Joseph Kelly,26.0,Male,North,54609.0
1046,Miranda Andrews,56.0,Female,East,62192.0
1047,Christopher Gomez,35.0,Male,North,59444.0
1048,Douglas Johnson,,Male,North,37565.0
1049,Jeremy Greene,42.0,Male,East,41597.0
1050,Ronald Mitchell,31.0,Female,West,61209.0
1051,Angela Harris,67.0,Female,East,59155.0
1052,James Frost,26.0,Female,,49686.0
1053,James Robinson,43.0,Female,East,51759.0
1054,Sierra Hill,19.0,Male,North,69164.0
1055,Kerri Mullen,37.0,Female,West,41126.0
1056,Karen Robinson,45.0,Female,West,58206.0
1057,Tonya Johnson,64.0,Male,North,46967.0
1058,James Adams,24.0,Female,,46734.0
1059,Leah Lin,61.0,Male,East,66481.0
1060,Kimberly Cook,25.0,Male,West,62381.0
1061,Daniel Rose,64.0,Male,South,62202.0
1062,Rachel Myers,52.0,Male,West,69582.0
1063,Matthew White,31.0,Female,South,50315.0
1064,Erica Williams,34.0,Female,East,60229.0
1065,William Rhodes,53.0,Female,West,45345.0
1066,Louis Miller,,Male,West,54862.0
1067,Shannon Wood,57.0,Female,West,48047.0
1068,Lori Martinez,21.0,Male,East,51454.0
1069,Kyle Thomas,19.0,Male,East,58927.0
1070,Joshua Stevens,23.0,Male,South,37726.0
1071,Kim Duncan,59.0,Female,North,81385.0
1072,Alyssa Kim,21.0,Female,East,34909.0
1073,Andrea Smith,46.0,Female,West,31787.0
1074,Jacob Garcia,35.0,Male,South,67371.0
1075,Joshua Martin,43.0,Male,West,61874.0
1076,Randy Moran,61.0,Female,,59361.0
1077,Darrell Nelson,51.0,Male,East,59425.0
1078,Margaret Chapman,27.0,Female,North,49816.0
1079,Gabrielle Munoz,53.0,Female,West,36541.0
1080,Daniel Mendez,31.0,Female,,
1081,Russell Russell,48.0,Male,South,39842.0
1082,Yolanda Banks,,Female,West,64626.0
1083,Michael Prince,32.0,Male,South,47794.0
1084,Erin Fuller,25.0,Male,East,37617.0
1085,Lindsay Mitchell,31.0,Female,East,45179.0
1086,Richard Howe,40.0,Female,East,56193.0
1087,Paul Patel,57.0,Female,East,41544.0
1088,Mary Boyer,38.0,Female,East,37666.0
1089,Tony Mcguire,33.0,Male,North,53655.0
1090,Tony Fisher,62.0,Male,South,53674.0
1091,Belinda Acosta,35.0,Female,North,42395.0
1092,Michele Davidson,64.0,Male,,42934.0
1093,Jennifer Arnold,41.0,Male,West,53480.0
1094,Norma Patton,43.0,Male,West,28278.0
1095,Samantha Flores,42.0,Male,South,28888.0
1096,Timothy Maxwell,62.0,Male,West,39223.0
1097,Christopher Scott MD,58.0,Female,West,46798.0
